replicate,n_tasks,regime,policy,expected_total_cost,task_success_rate,incorrect_action_rate,clarification_frequency
0,10000,calibrated,always_act,1.9295,0.6141,0.3859,0.0
0,10000,calibrated,always_ask,1.0,1.0,0.0,1.0
0,10000,calibrated,threshold,0.9625,0.984,0.016,0.8825
0,10000,overconfident,always_act,1.9295,0.6141,0.3859,0.0
0,10000,overconfident,always_ask,1.0,1.0,0.0,1.0
0,10000,overconfident,threshold,1.1354,0.8847,0.1153,0.5589
0,10000,underconfident,always_act,1.9295,0.6141,0.3859,0.0
0,10000,underconfident,always_ask,1.0,1.0,0.0,1.0
0,10000,underconfident,threshold,0.9984,0.9996,0.0004,0.9964
0,10000,noisy,always_act,2.1075,0.5785,0.4215,0.0
0,10000,noisy,always_ask,1.0,1.0,0.0,1.0
0,10000,noisy,threshold,1.009,0.9645,0.0355,0.8315
1,10000,calibrated,always_act,1.914,0.6172,0.3828,0.0
1,10000,calibrated,always_ask,1.0,1.0,0.0,1.0
1,10000,calibrated,threshold,0.957,0.9853,0.0147,0.8835
1,10000,overconfident,always_act,1.914,0.6172,0.3828,0.0
1,10000,overconfident,always_ask,1.0,1.0,0.0,1.0
1,10000,overconfident,threshold,1.1019,0.8925,0.1075,0.5644
1,10000,underconfident,always_act,1.914,0.6172,0.3828,0.0
1,10000,underconfident,always_ask,1.0,1.0,0.0,1.0
1,10000,underconfident,threshold,0.9966,1.0,0.0,0.9966
1,10000,noisy,always_act,2.0825,0.5835,0.4165,0.0
1,10000,noisy,always_ask,1.0,1.0,0.0,1.0
1,10000,noisy,threshold,1.0064,0.9656,0.0344,0.8344
2,10000,calibrated,always_act,1.9165,0.6167,0.3833,0.0
2,10000,calibrated,always_ask,1.0,1.0,0.0,1.0
2,10000,calibrated,threshold,0.9448,0.9861,0.0139,0.8753
2,10000,overconfident,always_act,1.9165,0.6167,0.3833,0.0
2,10000,overconfident,always_ask,1.0,1.0,0.0,1.0
2,10000,overconfident,threshold,1.1113,0.8881,0.1119,0.5518
2,10000,underconfident,always_act,1.9165,0.6167,0.3833,0.0
2,10000,underconfident,always_ask,1.0,1.0,0.0,1.0
2,10000,underconfident,threshold,0.9962,1.0,0.0,0.9962
2,10000,noisy,always_act,2.082,0.5836,0.4164,0.0
2,10000,noisy,always_ask,1.0,1.0,0.0,1.0
2,10000,noisy,threshold,1.0016,0.9661,0.0339,0.8321
3,10000,calibrated,always_act,1.9525,0.6095,0.3905,0.0
3,10000,calibrated,always_ask,1.0,1.0,0.0,1.0
3,10000,calibrated,threshold,0.9575,0.984,0.016,0.8775
3,10000,overconfident,always_act,1.9525,0.6095,0.3905,0.0
3,10000,overconfident,always_ask,1.0,1.0,0.0,1.0
3,10000,overconfident,threshold,1.1243,0.8845,0.1155,0.5468
3,10000,underconfident,always_act,1.9525,0.6095,0.3905,0.0
3,10000,underconfident,always_ask,1.0,1.0,0.0,1.0
3,10000,underconfident,threshold,0.9972,0.9999,0.0001,0.9967
3,10000,noisy,always_act,2.0745,0.5851,0.4149,0.0
3,10000,noisy,always_ask,1.0,1.0,0.0,1.0
3,10000,noisy,threshold,1.0085,0.9641,0.0359,0.829
4,10000,calibrated,always_act,1.955,0.609,0.391,0.0
4,10000,calibrated,always_ask,1.0,1.0,0.0,1.0
4,10000,calibrated,threshold,0.9583,0.9842,0.0158,0.8793
4,10000,overconfident,always_act,1.955,0.609,0.391,0.0
4,10000,overconfident,always_ask,1.0,1.0,0.0,1.0
4,10000,overconfident,threshold,1.1254,0.8881,0.1119,0.5659
4,10000,underconfident,always_act,1.955,0.609,0.391,0.0
4,10000,underconfident,always_ask,1.0,1.0,0.0,1.0
4,10000,underconfident,threshold,0.9974,0.9999,0.0001,0.9969
4,10000,noisy,always_act,2.1495,0.5701,0.4299,0.0
4,10000,noisy,always_ask,1.0,1.0,0.0,1.0
4,10000,noisy,threshold,0.9969,0.9678,0.0322,0.8359
5,10000,calibrated,always_act,1.9465,0.6107,0.3893,0.0
5,10000,calibrated,always_ask,1.0,1.0,0.0,1.0
5,10000,calibrated,threshold,0.9633,0.9828,0.0172,0.8773
5,10000,overconfident,always_act,1.9465,0.6107,0.3893,0.0
5,10000,overconfident,always_ask,1.0,1.0,0.0,1.0
5,10000,overconfident,threshold,1.1286,0.8845,0.1155,0.5511
5,10000,underconfident,always_act,1.9465,0.6107,0.3893,0.0
5,10000,underconfident,always_ask,1.0,1.0,0.0,1.0
5,10000,underconfident,threshold,0.9966,0.9999,0.0001,0.9961
5,10000,noisy,always_act,2.105,0.579,0.421,0.0
